"poolID","pool_rich","pool_pd","age_mean","age_var","numThur","numOla","numLaup","numKoh","numKok"
"1",26,1.17875593,4.83320309712733,2.41165809831442,3,0,3,5,9
"2",2,0.08225702,5.17609125905568,0,0,0,0,2,0
"3",11,0.93522788,4.59960487207957,4.00050558148661,4,0,1,0,5
"4",3,0.14884251,6.13388632416505,0.688028540060896,0,0,0,1,2
"5",21,1.19544126,3.79596512487138,1.40132244602433,4,0,5,1,2
"6",5,0.16273242,5.49232017211142,2.47370667701822,0,0,1,0,3
"7",30,1.35741649,4.33006339428003,1.36084066967351,4,0,11,7,3
"8",4,0.52322009,5.57886820621972,4.2759262893955,1,0,0,0,3
"9",17,1.05562595,4.7769517069342,1.56664244330637,1,0,7,3,4
"10",8,0.61138955,6.43319728201173,0.258010702522836,0,0,0,1,7
"11",18,0.67350383,5.26197344042734,1.37440296443861,1,0,5,6,6
"12",11,0.81368306,5.06804660519104,0.423287214473269,0,0,3,7,1
"13",13,0.83653728,4.47039641890267,3.60788671016574,4,0,0,1,5
"14",14,0.7575443,5.80213465574132,1.17140259636744,0,0,1,4,8
"15",14,0.90708548,4.85846441888859,3.77289406649032,4,0,0,1,7
"16",8,0.43229019,3.93397598281521,0.256625996854071,0,0,5,0,0
"17",7,0.72913649,4.24954808414827,4.88677290216629,4,0,0,0,3
"18",8,0.65758293,5.6845054612215,3.00541629396981,1,0,0,0,6
"19",16,0.93004672,4.4933315435074,2.92277329206658,4,0,2,2,5
"20",17,0.88419026,4.86964037374545,0.827125522948689,0,0,5,8,2
"21",2,0.0181336,4.5449525557197,8.55185257879101,1,0,0,0,1
"22",10,0.65572676,5.21204822792398,3.32961639439938,1,0,0,0,6
"23",20,1.07449695,4.05098382551919,1.24018216879958,2,0,8,1,2
"24",5,0.58460172,3.83805513131139,2.97095846695902,2,0,1,0,1
"25",23,1.07211712,4.86126788888094,2.83654151164035,4,0,6,0,10
"26",2,0.22454809,2.47712125471966,0,2,0,0,0,0
"27",14,0.94812166,3.4155166139851,0.812819556960232,4,0,1,2,0
"28",11,0.62558466,5.61897390698882,0.686447925717648,0,0,1,6,4
"29",17,1.18284257,4.72945076748448,3.54826544785494,4,0,1,0,8
"30",4,0.51405101,4.5449525557197,5.70123505252734,2,0,0,0,2
"31",14,0.91402216,5.54684670804648,2.06469194568103,1,0,2,2,8
"32",11,0.78651961,3.6511207793314,1.93683223934624,4,0,0,2,1
"33",19,1.30711009,4.17971031886045,2.23739609233936,3,0,2,2,4
"34",5,0.57870566,6.15043308450858,1.06884118282124,0,0,1,0,4
"35",14,0.94795347,3.51813751381825,1.34939340722505,4,0,1,1,1
"36",29,1.33498549,4.46032132039506,1.7384467544003,4,0,9,6,5
"37",23,1.04838947,4.45020204891139,2.32644642284781,4,0,6,2,6
"38",3,0.15364744,5.0716146160159,1.78140197136873,0,0,2,0,1
"39",8,0.60635885,6.32381462408777,0.668025739263273,0,0,1,0,7
"40",4,0.45486662,4.18577940630369,4.23669784199649,2,0,0,1,1
"41",5,0.65812879,3.47327338312253,3.21407513505254,3,0,0,0,1
"42",25,1.11647027,5.02646356063759,2.54420373105724,4,0,2,6,10
"43",5,0.46578926,3.51798143491993,0.19161407765104,0,0,1,0,0
"44",6,0.16746427,4.57542551053815,0.560701928164572,0,0,2,3,0
"45",5,0.61616514,4.95851881591971,5.1311115472746,2,0,0,0,3
"46",5,0.36582485,4.30102999566398,0,0,0,5,0,0
"47",19,1.08426135,5.55287741665727,1.54889328989638,0,0,4,3,10
"48",5,0.52405076,5.78565133631972,3.4207410315164,1,0,0,0,4
"49",17,0.98277154,5.2052914243678,0.80226504529628,0,0,6,7,4
